X_val_input_ids,y_val
http://dichickoscafe.com,0
http://mymannga.blogspot.com,0
https://www.trovit.com/,0
https://buysumotickets.com/,0
https://www.burda.com/de/,0
https://igrozor.org/,0
http://lasvegasbikers.com,0
https://www.tribes.co.uk/,0
http://365eme.com/User/Login,0
http://alternativa-za-vas.com,0
http://bioatomic.tumblr.com,0
http://tugaskusmansa.blogspot.com/,0
http://www.schrockguide.net/,0
http://www.meteoprog.pl/pl/,0
https://www.frenadol.es/,0
https://www.rig-tig.com/en/,0
http://www.hartzine.com/,0
https://www.bedslide.com,0
https://feminismoequestoesdeesquerda.com/,0
https://par1027.tumblr.com/#_=_,0
https://www.eitb.eus/eu/,0
https://goiena.eus/,0
https://apkade.ir/,0
http://www.apazdosenhor.org.br/site/,0
http://www.sabuco.com/,0
http://www.culinaryenvy.com/,0
http://sex-stories-xxx.com,0
http://kinogo-online.online,0
https://sp.com.sa/,0
http://www.truli.com/,0
https://www.hlandia.net/,0
http://saitama-kyoku.net,0
http://petsex.com,0
https://pikio.pl/,0
https://jobsgo.vn/,0
https://bitsum.com/,0
https://www.crazy-tutorial.com/,0
http://thefaceshop.com.my,0
http://www.netnazar.com/,0
http://www.cig2017.com/,0
http://hntb.com,0
https://gelish.com/,0
http://www.wevo-chemie.de/,0
http://liulanqi.net,0
https://bloggertowp.org/,0
http://v9.com,0
http://celebratewithbadges.weebly.com,0
https://stream25.org/,0
https://www.takii.eu/,0
http://www.macmap.org/,0
http://portingteam.com/frontpage,0
https://www.gxwztv.com,0
https://vokrugsveta.ua/,0
http://eeb.org,0
https://teploteka.com.ua/,0
https://au.whogivesacrap.org/,0
http://1gg3.tumblr.com,0
http://lamaisonpoulaga.com,0
http://littlevintagelovers.blogspot.com/,0
https://www.baldaipl.lt/,0
https://www.dewilgo.de/,0
https://www.ancientegyptonline.co.uk/,0
https://bengalisongdownload.com/,0
https://hamyarto.ir/,0
https://rwu.org/,0
https://www.quikset.cz/,0
http://agingadvice.org,0
https://www.nataliejillfitness.com/,0
http://www.meta-chart.com/,0
http://codesdinfirmieres.com,0
https://sites.google.com/cruzblanca.org/web/,0
https://www.penpalsnow.com/,0
https://mawords.com/,0
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fcuckmyboyfriend.tumblr.com%2F,0
http://aiacc.org,0
https://lutris.net/,0
http://heymed.net,0
http://nicedeck.ru,0
http://obliquetable.co.kr,0
http://svb-paulus.de,0
http://e-handball.gr,0
http://www.fotoshkola-druzya.ru/,0
http://www.worldjuniorgolfchampionship.com/,0
